function;status;langcode
"palpable_1_A";"guessed";"swe"
"palpable_2_A";"guessed";"swe"
"palpable_3_A";"guessed";"swe"
"palpable_4_A";"guessed";"swe"
"palpation_N";"checked";"swe"
"palpatory_A";"not_defined";"swe"
"palpebrate_A";"not_defined";"swe"
"palpebration_N";"not_defined";"swe"
"palpitant_A";"not_defined";"swe"
"palpitate_1_V";"not_defined";"swe"
"palpitate_2_V";"not_defined";"swe"
"palpitate_3_V";"not_defined";"swe"
"palpitation_1_N";"guessed";"swe"
"palpitation_2_N";"guessed";"swe"
"palsy_1_N";"checked";"swe"
"palsy_2_N";"checked";"swe"
"palsy_V2";"not_defined";"swe"
"paltamo_PN";"not_defined";"swe"
"palter_V";"not_defined";"swe"
"paltriness_N";"guessed";"swe"
"paltry_1_A";"guessed";"swe"
"paltry_2_A";"guessed";"swe"
"pam_PN";"checked";"swe"
"pamela_PN";"checked";"swe"
"pampas_N";"checked";"swe"
"pampas_grass_N";"checked";"swe"
"pamper_V2";"checked";"swe"
"pamperer_N";"not_defined";"swe"
"pamphlet_1_N";"checked";"swe"
"pamphlet_2_N";"guessed";"swe"
"pamphleteerFem_N";"checked";"swe"
"pamphleteerMasc_N";"checked";"swe"
"pamplona_PN";"checked";"swe"
"pan_1_N";"guessed";"swe"
"pan_2_PN";"checked";"swe"
"pan_3_N";"guessed";"swe"
"pan_4_N";"guessed";"swe"
"pan_1_V";"guessed";"swe"
"pan_2_V";"guessed";"swe"
"pan_2_V2";"guessed";"swe"
"pan_3_V2";"guessed";"swe"
"pan_out_1_V";"guessed";"swe"
"pan_out_2_V";"guessed";"swe"
"panacea_1_PN";"checked";"swe"
"panacea_2_N";"guessed";"swe"
"panache_1_N";"guessed";"swe"
"panache_2_N";"guessed";"swe"
"panama_N";"checked";"swe"
"panama_PN";"checked";"swe"
"panamanian_A";"not_defined";"swe"
"panamanianFem_N";"checked";"swe"
"panamanianMasc_N";"checked";"swe"
"panatela_1_N";"not_defined";"swe"
"panatella_N";"not_defined";"swe"
"pancake_N";"checked";"swe"
"pancarditis_N";"not_defined";"swe"
"panchayat_1_N";"not_defined";"swe"
"panchromatic_A";"not_defined";"swe"
"pancreas_N";"checked";"swe"
"pancreatectomy_N";"guessed";"swe"
"pancreatic_A";"not_defined";"swe"
"pancreatin_N";"guessed";"swe"
"pancreatitis_N";"guessed";"swe"
"pancytopenia_N";"guessed";"swe"
"panda_1_N";"checked";"swe"
"panda_2_N";"checked";"swe"
"pandanus_1_N";"checked";"swe"
"pandanus_2_N";"not_defined";"swe"
"pandemic_1_A";"guessed";"swe"
"pandemic_2_A";"guessed";"swe"
"pandemic_N";"checked";"swe"
"pandemonium_N";"not_defined";"swe"
"pander_1_N";"not_defined";"swe"
"pander_1_V";"not_defined";"swe"
"pander_2_V";"not_defined";"swe"
"panderer_1_N";"checked";"swe"
"panderer_2_N";"not_defined";"swe"
"pandiculation_N";"not_defined";"swe"
"pandurate_A";"not_defined";"swe"
"pane_1_N";"checked";"swe"
"pane_2_N";"guessed";"swe"
"pane_3_N";"guessed";"swe"
"panegyric_N";"checked";"swe"
"panel_1_N";"checked";"swe"
"panel_2_N";"checked";"swe"
"panel_3_N";"checked";"swe"
"panel_4_N";"checked";"swe"
"panel_5_N";"guessed";"swe"
"panel_6_N";"guessed";"swe"
"panel_7_N";"checked";"swe"
"panel_8_N";"checked";"swe"
"panel_1_V2";"not_defined";"swe"
"panel_2_V2";"not_defined";"swe"
"paneled_A";"not_defined";"swe"
"paneling_N";"guessed";"swe"
"panelist_1_N";"guessed";"swe"
"panelling_N";"checked";"swe"
"panencephalitis_N";"guessed";"swe"
"panfish_N";"not_defined";"swe"
"pang_1_N";"checked";"swe"
"pang_2_N";"guessed";"swe"
"pang_3_N";"guessed";"swe"
"panga_N";"checked";"swe"
"pangolin_N";"checked";"swe"
"panhandle_1_N";"not_defined";"swe"
"panhandle_2_N";"not_defined";"swe"
"panhandle_V";"not_defined";"swe"
"panhandler_N";"not_defined";"swe"
"panic_1_N";"checked";"swe"
"panic_2_N";"guessed";"swe"
"panic_1_V";"guessed";"swe"
"panic_2_V2";"not_defined";"swe"
"panic_stricken_A";"not_defined";"swe"
"panicky_A";"guessed";"swe"
"panicle_N";"guessed";"swe"
"panicled_A";"not_defined";"swe"
"paniculate_A";"not_defined";"swe"
"panjandrum_N";"guessed";"swe"
"pannier_1_N";"not_defined";"swe"
"pannier_2_N";"not_defined";"swe"
"pannier_3_N";"not_defined";"swe"
"pannikin_N";"not_defined";"swe"
"panoplied_1_A";"not_defined";"swe"
"panoplied_2_A";"not_defined";"swe"
"panoply_N";"not_defined";"swe"
"panoptic_1_A";"not_defined";"swe"
"panoptic_2_A";"not_defined";"swe"
"panopticon_1_N";"not_defined";"swe"
"panopticon_2_N";"checked";"swe"
"panorama_1_N";"checked";"swe"
"panorama_2_N";"checked";"swe"
"panoramic_A";"not_defined";"swe"
"panpipe_N";"checked";"swe"
"pansexual_N";"guessed";"swe"
"pansinusitis_N";"not_defined";"swe"
"pansy_1_N";"checked";"swe"
"pansy_2_N";"guessed";"swe"
"pansy_3_N";"not_defined";"swe"
"pant_1_N";"guessed";"swe"
"pant_2_N";"guessed";"swe"
"pant_3_N";"checked";"swe"
"pant_1_V";"guessed";"swe"
"pant_2_V";"guessed";"swe"
"pant_V2";"not_defined";"swe"
"pantaloon_1_N";"not_defined";"swe"
"pantaloon_2_N";"not_defined";"swe"
"pantaloon_3_N";"not_defined";"swe"
"pantechnicon_N";"guessed";"swe"
"pantheism_1_N";"checked";"swe"
"pantheism_2_N";"checked";"swe"
"pantheist_A";"not_defined";"swe"
"pantheist_N";"checked";"swe"
"pantheistic_A";"not_defined";"swe"
"pantheon_1_N";"guessed";"swe"
"pantheon_2_N";"guessed";"swe"
"pantheon_3_N";"checked";"swe"
"panther_1_N";"checked";"swe"
"panther_2_N";"checked";"swe"
"panther_3_N";"checked";"swe"
"pantie_1_N";"checked";"swe"
"pantile_N";"not_defined";"swe"
"panting_1_N";"checked";"swe"
"panting_2_N";"guessed";"swe"
"pantingly_Adv";"not_defined";"swe"
"panto_N";"not_defined";"swe"
"pantograph_N";"checked";"swe"
"pantomime_N";"checked";"swe"
"pantropical_1_A";"not_defined";"swe"
"pantry_N";"guessed";"swe"
"pantryman_N";"guessed";"swe"
"pantyhose_N";"checked";"swe"
"panzer_A";"not_defined";"swe"
"panzer_N";"not_defined";"swe"
"paotow_PN";"checked";"swe"
"pap_1_N";"not_defined";"swe"
"pap_2_N";"not_defined";"swe"
"pap_3_N";"checked";"swe"
"papa_1_N";"guessed";"swe"
"papacy_N";"guessed";"swe"
"papain_N";"not_defined";"swe"
"papal_A";"checked";"swe"
"paparazzo_N";"not_defined";"swe"
"papaverine_N";"checked";"swe"
"papaw_1_N";"not_defined";"swe"
"papaw_2_N";"not_defined";"swe"
"papaya_1_N";"checked";"swe"
"papaya_2_N";"checked";"swe"
"paper_1_N";"checked";"swe"
"paper_2_N";"checked";"swe"
"paper_3_N";"checked";"swe"
"paper_4_N";"checked";"swe"
"paper_5_N";"checked";"swe"
"paper_6_N";"checked";"swe"
"paper_7_N";"checked";"swe"
"paper_8_N";"checked";"swe"
"paper_1_V2";"checked";"swe"
"paper_2_V2";"not_defined";"swe"
"paper_chase_N";"not_defined";"swe"
"paper_over_V2";"not_defined";"swe"
"paperback_A";"not_defined";"swe"
"paperback_N";"checked";"swe"
"paperbacked_A";"not_defined";"swe"
"paperboard_N";"guessed";"swe"
"paperboy_N";"not_defined";"swe"
"paperclip_1_N";"checked";"swe"
"paperhanger_1_N";"not_defined";"swe"
"paperhanger_2_N";"not_defined";"swe"
"papering_N";"checked";"swe"
"paperknife_1_N";"guessed";"swe"
"paperless_A";"checked";"swe"
"papermaking_N";"guessed";"swe"
"papermill_N";"checked";"swe"
"paperweight_N";"guessed";"swe"
"paperwork_N";"guessed";"swe"
"papery_1_A";"not_defined";"swe"
"papery_2_A";"not_defined";"swe"
"papier_mache_N";"checked";"swe"
"papilla_1_N";"not_defined";"swe"
"papilla_2_N";"checked";"swe"
"papilla_3_N";"checked";"swe"
"papillary_A";"not_defined";"swe"
"papillate_A";"not_defined";"swe"
"papilledema_N";"not_defined";"swe"
"papilliform_A";"not_defined";"swe"
"papilloma_N";"guessed";"swe"
"papillon_N";"guessed";"swe"
"papist_1_A";"not_defined";"swe"
"papist_N";"checked";"swe"
"papoose_1_N";"not_defined";"swe"
"papovavirus_N";"not_defined";"swe"
"pappose_A";"not_defined";"swe"
"pappus_N";"not_defined";"swe"
"paprika_1_N";"checked";"swe"
"paprika_2_N";"checked";"swe"
"papua_PN";"guessed";"swe"
"papuan_A";"not_defined";"swe"
"papuan_1_N";"checked";"swe"
"papuan_2_N";"checked";"swe"
"papule_N";"not_defined";"swe"
"papulovesicle_N";"not_defined";"swe"
"papyrus_1_N";"checked";"swe"
"papyrus_2_N";"checked";"swe"
"papyrus_3_N";"guessed";"swe"
"par_1_N";"guessed";"swe"
"par_2_N";"guessed";"swe"
"par_down_V";"not_defined";"swe"
"par_excellence_Adv";"not_defined";"swe"
"para_1_N";"not_defined";"swe"
"para_2_N";"not_defined";"swe"
"para_3_N";"not_defined";"swe"
"para_4_PN";"checked";"swe"
"para_5_PN";"checked";"swe"
"parable_1_N";"checked";"swe"
"parable_2_N";"checked";"swe"
"parabola_N";"checked";"swe"
"parabolic_1_A";"guessed";"swe"
"parabolic_2_A";"guessed";"swe"
"parabolical_1_A";"not_defined";"swe"
"parabolical_2_A";"not_defined";"swe"
"paraboloid_N";"checked";"swe"
"paraboloidal_A";"not_defined";"swe"
"parachute_N";"checked";"swe"
"parachute_V";"guessed";"swe"
"parachute_V2";"guessed";"swe"
"parachutist_N";"checked";"swe"
"paracosm_N";"not_defined";"swe"
"parade_1_N";"checked";"swe"
"parade_2_N";"checked";"swe"
"parade_3_N";"guessed";"swe"
"parade_V";"checked";"swe"
"parade_V2";"not_defined";"swe"
"parade_ground_N";"guessed";"swe"
"paradiddle_N";"not_defined";"swe"
"paradigm_1_N";"guessed";"swe"
"paradigm_2_N";"checked";"swe"
"paradigm_3_N";"guessed";"swe"
"paradigm_4_N";"checked";"swe"
"paradigmatic_1_A";"not_defined";"swe"
"paradigmatic_2_A";"not_defined";"swe"
"paradigmatic_3_A";"not_defined";"swe"
"paradise_1_N";"checked";"swe"
"paradise_2_N";"checked";"swe"
"paradisiac_1_A";"not_defined";"swe"
"paradisiacal_1_A";"not_defined";"swe"
"paradox_N";"checked";"swe"
"paradoxical_A";"guessed";"swe"
"paraffin_1_N";"checked";"swe"
"paraffin_2_N";"checked";"swe"
"paraffin_3_N";"checked";"swe"
"parafovea_N";"not_defined";"swe"
"paragon_1_N";"not_defined";"swe"
"paragon_2_N";"not_defined";"swe"
"paragonite_N";"not_defined";"swe"
"paragraph_N";"checked";"swe"
"paragraph_1_V2";"guessed";"swe"
"paragraph_2_V2";"guessed";"swe"
"paragraph_3_V2";"guessed";"swe"
"paragrapher_N";"not_defined";"swe"
"paraguay_PN";"checked";"swe"
"paraguayan_A";"not_defined";"swe"
"paraguayanFem_N";"checked";"swe"
"paraguayanMasc_N";"checked";"swe"
"paralanguage_N";"not_defined";"swe"
"paraldehyde_N";"checked";"swe"
"paralegal_N";"not_defined";"swe"
"paralepsis_1_N";"not_defined";"swe"
"parallax_N";"checked";"swe"
"parallel_1_A";"checked";"swe"
"parallel_2_A";"checked";"swe"
"parallel_1_N";"guessed";"swe"
"parallel_2_N";"checked";"swe"
"parallel_3_N";"checked";"swe"
"parallel_1_V2";"guessed";"swe"
"parallel_2_V2";"guessed";"swe"
"parallel_3_V2";"guessed";"swe"
"parallelepiped_1_N";"checked";"swe"
"parallelism_N";"guessed";"swe"
"parallelogram_N";"checked";"swe"
"paralogism_N";"checked";"swe"
"paralysis_N";"checked";"swe"
"paralytic_1_A";"checked";"swe"
"paralytic_2_A";"guessed";"swe"
"paralytic_N";"guessed";"swe"
"paralyze_1_V2";"not_defined";"swe"
"paralyze_2_V2";"checked";"swe"
"paramagnet_N";"not_defined";"swe"
"paramagnetic_A";"not_defined";"swe"
"paramagnetism_N";"checked";"swe"
"paramecium_1_N";"checked";"swe"
"paramedic_1_N";"not_defined";"swe"
"paramedical_A";"not_defined";"swe"
"parameter_1_N";"checked";"swe"
"parameter_2_N";"guessed";"swe"
"parameter_3_N";"checked";"swe"
"parameter_4_N";"checked";"swe"
"parametric_A";"checked";"swe"
"parametritis_N";"checked";"swe"
"paramilitary_A";"checked";"swe"
"paramilitary_N";"guessed";"swe"
"paramnesia_N";"not_defined";"swe"
"paramount_A";"guessed";"swe"
"paramountcy_N";"not_defined";"swe"
"paramour_1_N";"not_defined";"swe"
"paramour_2_N";"not_defined";"swe"
"paramyxovirus_N";"not_defined";"swe"
"paranasal_A";"not_defined";"swe"
"parang_N";"not_defined";"swe"
"paranoia_N";"checked";"swe"
"paranoiac_N";"checked";"swe"
"paranoid_A";"checked";"swe"
"paranoid_N";"checked";"swe"
"paranormal_1_A";"checked";"swe"
"paranormal_2_A";"checked";"swe"
"paraparesis_N";"checked";"swe"
"parapet_1_N";"checked";"swe"
"parapet_2_N";"checked";"swe"
"paraph_N";"not_defined";"swe"
"paraphernalia_N";"guessed";"swe"
"paraphilia_N";"guessed";"swe"
"paraphrase_1_N";"checked";"swe"
"paraphrase_V2";"not_defined";"swe"
"paraphrastic_A";"not_defined";"swe"
"paraphysis_N";"not_defined";"swe"
"paraplegia_N";"checked";"swe"
"paraplegic_A";"guessed";"swe"
"paraplegic_N";"guessed";"swe"
"parapodium_N";"not_defined";"swe"
"paraprofessional_N";"not_defined";"swe"
"parapsychological_A";"not_defined";"swe"
"parapsychologist_N";"checked";"swe"
"paraquat_N";"checked";"swe"
"parasail_N";"not_defined";"swe"
"parasailing_N";"not_defined";"swe"
"parasite_1_N";"checked";"swe"
"parasite_2_N";"checked";"swe"
"parasitemia_1_N";"guessed";"swe"
"parasitic_1_A";"checked";"swe"
"parasitic_2_A";"checked";"swe"
"parasitic_3_A";"checked";"swe"
"parasitical_1_A";"checked";"swe"
"parasitical_2_A";"checked";"swe"
"parasitism_N";"checked";"swe"
"parasol_N";"guessed";"swe"
"parasympathetic_A";"not_defined";"swe"
"parasympathomimetic_A";"not_defined";"swe"
"parathion_N";"checked";"swe"
"paratrooper_N";"checked";"swe"
"paratroops_N";"not_defined";"swe"
"paratyphoid_N";"guessed";"swe"
"parboil_V2";"not_defined";"swe"
"parcel_1_N";"checked";"swe"
"parcel_2_N";"guessed";"swe"
"parcel_3_N";"checked";"swe"
"parcel_4_N";"checked";"swe"
"parcel_1_V2";"not_defined";"swe"
"parcel_2_V2";"not_defined";"swe"
"parcel_3_V2";"not_defined";"swe"
"parcellation_N";"guessed";"swe"
"parch_V2";"not_defined";"swe"
"parchment_1_N";"checked";"swe"
"parchment_2_N";"checked";"swe"
"pardon_1_N";"guessed";"swe"
"pardon_2_N";"guessed";"swe"
"pardon_3_N";"checked";"swe"
"pardon_1_V2";"checked";"swe"
"pardon_2_V2";"guessed";"swe"
"pardonable_A";"not_defined";"swe"
"pardoner_1_N";"not_defined";"swe"
"pardoner_2_N";"not_defined";"swe"
"pare_1_V2";"checked";"swe"
"pare_2_V2";"guessed";"swe"
"pare_3_V2";"checked";"swe"
"pare_4_V2";"guessed";"swe"
"pare_back_V2";"checked";"swe"
"pare_down_V2";"checked";"swe"
"paregmenon_N";"not_defined";"swe"
"paregoric_N";"not_defined";"swe"
"parenchyma_1_N";"checked";"swe"
"parenchyma_2_N";"checked";"swe"
"parent_1_N";"checked";"swe"
"parent_2_N";"guessed";"swe"
"parentage_1_N";"guessed";"swe"
"parentage_2_N";"checked";"swe"
"parentage_3_N";"guessed";"swe"
"parental_1_A";"checked";"swe"
"parental_2_A";"guessed";"swe"
"parented_A";"not_defined";"swe"
"parenteral_1_A";"not_defined";"swe"
"parenteral_2_A";"not_defined";"swe"
"parenthesis_1_N";"checked";"swe"
"parenthesis_2_N";"checked";"swe"
"parenthetic_A";"not_defined";"swe"
"parenthetical_A";"not_defined";"swe"
"parenthood_N";"guessed";"swe"
"parer_1_N";"not_defined";"swe"
"parer_2_N";"not_defined";"swe"
"paresis_N";"guessed";"swe"
"paresthesia_1_N";"guessed";"swe"
"paretic_N";"not_defined";"swe"
"pareve_1_A";"not_defined";"swe"
"parfait_N";"checked";"swe"
"pargas_PN";"not_defined";"swe"
"parget_N";"checked";"swe"
"pargeting_1_N";"not_defined";"swe"
"pargeting_2_N";"not_defined";"swe"
"pargeting_3_N";"not_defined";"swe"
"parhelic_A";"not_defined";"swe"
"parhelion_N";"checked";"swe"
"pari_mutuel_N";"not_defined";"swe"
"pari_passu_Adv";"not_defined";"swe"
"pariah_N";"guessed";"swe"
"pariah_dog_N";"guessed";"swe"
"parietal_A";"not_defined";"swe"
"parikkala_PN";"not_defined";"swe"
"paring_1_N";"guessed";"swe"
"paring_2_N";"guessed";"swe"
"paris_1_PN";"checked";"swe"
"paris_N";"checked";"swe"
"paris_3_PN";"checked";"swe"
"paris_4_PN";"checked";"swe"
"parish_1_N";"checked";"swe"
"parish_2_N";"checked";"swe"
"parishioner_N";"not_defined";"swe"
"parisian_A";"not_defined";"swe"
"parisian_N";"checked";"swe"
"parisology_N";"not_defined";"swe"
"parity_1_N";"guessed";"swe"
"parity_2_N";"checked";"swe"
"parity_3_N";"guessed";"swe"
"parity_4_N";"checked";"swe"
"parity_5_N";"guessed";"swe"
"park_1_N";"checked";"swe"
"park_2_N";"checked";"swe"
"park_3_N";"guessed";"swe"
"park_4_PN";"checked";"swe"
"park_5_N";"checked";"swe"
"park_6_N";"guessed";"swe"
"park_V";"guessed";"swe"
"park_1_V2";"guessed";"swe"
"park_2_V2";"guessed";"swe"
"parka_N";"checked";"swe"
"parkano_PN";"not_defined";"swe"
"parking_1_N";"checked";"swe"
"parking_2_N";"checked";"swe"
"parkinson's_A";"not_defined";"swe"
"parky_A";"not_defined";"swe"
"parlance_N";"checked";"swe"
"parlay_N";"not_defined";"swe"
"parley_N";"not_defined";"swe"
"parley_V";"not_defined";"swe"
"parliament_1_N";"checked";"swe"
"parliament_2_N";"guessed";"swe"
"parliamentarian_1_N";"checked";"swe"
"parliamentarian_2_N";"guessed";"swe"
"parliamentary_1_A";"guessed";"swe"
"parliamentary_2_A";"guessed";"swe"
"parliamentary_3_A";"guessed";"swe"
"parlormaid_1_N";"guessed";"swe"
"parlour_1_N";"checked";"swe"
"parlour_2_N";"checked";"swe"
"parlour_car_N";"guessed";"swe"
"parlous_A";"not_defined";"swe"
"parma_PN";"checked";"swe"
"parmesan_N";"not_defined";"swe"
"parnassia_N";"checked";"swe"
"parochial_1_A";"guessed";"swe"
"parochial_2_A";"guessed";"swe"
"parochialism_N";"not_defined";"swe"
"parodist_N";"guessed";"swe"
"parody_1_N";"guessed";"swe"
"parody_2_N";"checked";"swe"
"parody_1_V2";"not_defined";"swe"
"parody_2_V2";"not_defined";"swe"
"paroicous_A";"not_defined";"swe"
"parola_PN";"not_defined";"swe"
"parole_1_N";"checked";"swe"
"parole_2_N";"checked";"swe"
"parole_3_N";"guessed";"swe"
"parole_V2";"not_defined";"swe"
"paronychia_1_N";"guessed";"swe"
"paronychia_2_N";"guessed";"swe"
"paroquet_1_N";"checked";"swe"
"parotid_A";"not_defined";"swe"
"parotitis_N";"guessed";"swe"
"parous_A";"not_defined";"swe"
"paroxetime_N";"not_defined";"swe"
"paroxysm_N";"guessed";"swe"
"paroxysmal_A";"not_defined";"swe"
"paroxytone_N";"not_defined";"swe"
"parquet_1_N";"checked";"swe"
"parquet_2_N";"checked";"swe"
"parquetry_N";"checked";"swe"
"parr_1_PN";"checked";"swe"
"parr_2_N";"not_defined";"swe"
"parr_3_N";"not_defined";"swe"
"parricide_1_N";"not_defined";"swe"
"parricide_2_N";"checked";"swe"
"parrot_1_N";"checked";"swe"
"parrot_2_N";"checked";"swe"
"parrotfish_N";"checked";"swe"
"parrotlike_A";"not_defined";"swe"
"parry_1_N";"guessed";"swe"
"parry_2_N";"guessed";"swe"
"parry_1_V2";"not_defined";"swe"
"parry_2_V2";"not_defined";"swe"
"parse_V2";"guessed";"swe"
"parsec_N";"checked";"swe"
"parsee_1_N";"not_defined";"swe"
"parser_N";"guessed";"swe"
"parsimonious_A";"guessed";"swe"
"parsimony_1_N";"guessed";"swe"
"parsimony_2_N";"guessed";"swe"
"parsley_1_N";"checked";"swe"
"parsley_2_N";"checked";"swe"
"parsnip_1_N";"checked";"swe"
"parsnip_2_N";"checked";"swe"
"parsnip_3_N";"checked";"swe"
"parson_N";"not_defined";"swe"
"parsonage_N";"checked";"swe"
"part_Adv";"guessed";"swe"
"part_2_N";"checked";"swe"
"part_3_N";"checked";"swe"
"part_4_N";"guessed";"swe"
"part_5_N";"checked";"swe"
"part_6_N";"checked";"swe"
"part_7_N";"checked";"swe"
"part_8_N";"checked";"swe"
"part_9_N";"checked";"swe"
"part_10_N";"checked";"swe"
"part_11_N";"checked";"swe"
"part_12_N";"checked";"swe"
"part_13_N";"guessed";"swe"
"part_1_V";"guessed";"swe"
"part_2_V";"guessed";"swe"
"part_3_V";"guessed";"swe"
"part_4_V";"guessed";"swe"
"part_5_V2";"guessed";"swe"
"part_of_N2";"checked";"swe"
"part_owner_N";"checked";"swe"
"part_singing_N";"not_defined";"swe"
"part_song_N";"not_defined";"swe"
"part_time_A";"not_defined";"swe"
"part_time_Adv";"checked";"swe"
"part_timer_N";"guessed";"swe"
"part_with_V2";"guessed";"swe"
"partake_1_V";"guessed";"swe"
"partake_1_V2";"guessed";"swe"
"partake_2_V2";"guessed";"swe"
"partake_3_V2";"guessed";"swe"
"partaker_N";"guessed";"swe"
"parterre_1_N";"checked";"swe"
"parterre_2_N";"not_defined";"swe"
"parthenocarpy_N";"not_defined";"swe"
"parthenogenesis_1_N";"not_defined";"swe"
"parthenogenesis_2_N";"checked";"swe"
"parthenote_N";"not_defined";"swe"
"parthian_A";"not_defined";"swe"
"parti_coloured_A";"not_defined";"swe"
"partial_1_A";"guessed";"swe"
"partial_2_A";"guessed";"swe"
"partial_of_A2";"guessed";"swe"
"partial_to_A2";"guessed";"swe"
"partial_1_N";"not_defined";"swe"
"partial_2_N";"checked";"swe"
"partiality_1_N";"checked";"swe"
"partiality_2_N";"checked";"swe"
"partialness_N";"not_defined";"swe"
"partible_A";"not_defined";"swe"
"participant_1_N";"checked";"swe"
"participant_2_N";"checked";"swe"
"participate_1_V";"checked";"swe"
"participate_1_V2";"checked";"swe"
"participate_2_V2";"guessed";"swe"
"participation_1_N";"checked";"swe"
"participation_2_N";"guessed";"swe"
"participatory_A";"not_defined";"swe"
"participial_A";"not_defined";"swe"
"participle_N";"guessed";"swe"
"particle_1_N";"checked";"swe"
"particle_2_N";"checked";"swe"
"particle_3_N";"checked";"swe"
"particular_1_A";"checked";"swe"
"particular_2_A";"checked";"swe"
"particular_3_A";"guessed";"swe"
"particular_4_A";"guessed";"swe"
"particular_5_A";"guessed";"swe"
"particular_6_A";"guessed";"swe"
"particular_1_N";"guessed";"swe"
"particular_2_N";"checked";"swe"
"particular_3_N";"guessed";"swe"
"particularism_N";"guessed";"swe"
"particularistic_A";"not_defined";"swe"
"particularity_N";"guessed";"swe"
"particularization_1_N";"guessed";"swe"
"particularize_1_V";"not_defined";"swe"
"particularize_V2";"not_defined";"swe"
"particulate_A";"not_defined";"swe"
"particulate_N";"guessed";"swe"
"parting_1_N";"guessed";"swe"
"parting_2_N";"checked";"swe"
"partisan_1_A";"not_defined";"swe"
"partisan_1_N";"guessed";"swe"
"partisan_2_N";"checked";"swe"
"partisan_3_N";"checked";"swe"
"partisanship_N";"checked";"swe"
"partita_1_N";"not_defined";"swe"
"partita_2_N";"not_defined";"swe"
"partition_1_N";"checked";"swe"
"partition_2_N";"guessed";"swe"
"partition_3_N";"guessed";"swe"
"partition_4_N";"checked";"swe"
"partition_1_V2";"not_defined";"swe"
"partition_2_V2";"not_defined";"swe"
"partitionist_N";"not_defined";"swe"
"partitive_1_A";"not_defined";"swe"
"partitive_2_A";"not_defined";"swe"
"partitive_3_A";"not_defined";"swe"
"partitive_N";"guessed";"swe"
"partly_Adv";"guessed";"swe"
"partner_1_N";"checked";"swe"
"partner_2_N";"checked";"swe"
"partner_3_N";"checked";"swe"
"partner_1_V2";"not_defined";"swe"
"partner_2_V2";"not_defined";"swe"
"partnership_1_N";"checked";"swe"
"partnership_2_N";"checked";"swe"
"partnership_3_N";"checked";"swe"
"partridge_1_N";"checked";"swe"
"partridge_2_N";"checked";"swe"
"partridge_3_N";"checked";"swe"
"partridge_4_N";"checked";"swe"
"partridge_5_N";"guessed";"swe"
"partridgeberry_N";"guessed";"swe"
"parts_N";"guessed";"swe"
"parturiency_N";"not_defined";"swe"
"parturient_1_A";"not_defined";"swe"
"parturient_2_A";"not_defined";"swe"
